"Date","Price","Open","High","Low","Vol.","Change %"
"Jul 16, 2018","25,064.36","25,025.58","25,072.41","24,979.64","231.27M","0.18%"
"Jul 13, 2018","25,019.41","24,926.07","25,043.21","24,890.06","255.52M","0.38%"
"Jul 12, 2018","24,924.89","24,802.90","24,939.97","24,802.90","233.16M","0.91%"
"Jul 11, 2018","24,700.45","24,789.48","24,815.16","24,663.82","237.37M","-0.88%"
"Jul 10, 2018","24,919.66","24,806.97","24,945.38","24,806.97","235.04M","0.58%"
"Jul 09, 2018","24,776.59","24,519.20","24,796.52","24,518.43","240.58M","1.31%"
"Jul 06, 2018","24,456.48","24,352.47","24,520.29","24,281.47","219.45M","0.41%"
"Jul 05, 2018","24,356.74","24,285.82","24,372.80","24,177.44","237.67M","0.75%"
"Jul 03, 2018","24,174.82","24,359.39","24,444.88","24,150.85","160.96M","-0.54%"
"Jul 02, 2018","24,307.18","24,161.53","24,319.42","24,077.56","244.11M","0.15%"
"Jun 29, 2018","24,271.41","24,323.93","24,509.52","24,269.71","329.07M","0.23%"
"Jun 28, 2018","24,216.05","24,064.19","24,308.16","23,997.21","305.02M","0.41%"
"Jun 27, 2018","24,117.59","24,303.11","24,569.02","24,115.82","313.79M","-0.68%"
"Jun 26, 2018","24,283.11","24,281.89","24,384.21","24,241.22","301.13M","0.12%"
"Jun 25, 2018","24,252.80","24,463.73","24,463.73","24,084.39","439.13M","-1.33%"
"Jun 22, 2018","24,580.89","24,526.97","24,663.18","24,526.97","473.96M","0.49%"
"Jun 21, 2018","24,461.70","24,639.21","24,639.21","24,406.63","349.57M","-0.80%"
"Jun 20, 2018","24,657.80","24,771.17","24,804.76","24,628.39","359.52M","-0.17%"
"Jun 19, 2018","24,700.21","24,763.59","24,763.59","24,567.75","376.38M","-1.15%"
"Jun 18, 2018","24,987.47","24,944.28","25,003.10","24,825.77","337.07M","-0.41%"
"Jun 15, 2018","25,090.48","25,116.71","25,130.82","24,894.38","659.37M","-0.34%"
"Jun 14, 2018","25,175.31","25,254.65","25,332.50","25,138.60","341.17M","-0.10%"
"Jun 13, 2018","25,201.20","25,328.65","25,362.07","25,191.42","329.70M","-0.47%"
"Jun 12, 2018","25,320.73","25,346.82","25,364.37","25,247.04","265.75M","-0.01%"
"Jun 11, 2018","25,322.31","25,336.67","25,402.83","25,290.20","276.74M","0.02%"
"Jun 08, 2018","25,316.53","25,209.29","25,325.63","25,165.70","317.51M","0.30%"
"Jun 07, 2018","25,241.41","25,192.14","25,326.09","25,164.48","357.68M","0.38%"
"Jun 06, 2018","25,146.39","24,854.14","25,146.46","24,854.14","316.09M","1.40%"
"Jun 05, 2018","24,799.98","24,820.12","24,838.78","24,710.82","306.34M","-0.06%"
"Jun 04, 2018","24,813.69","24,727.55","24,859.37","24,722.14","340.40M","0.72%"
"Jun 01, 2018","24,635.21","24,542.09","24,673.60","24,542.09","315.71M","0.90%"
"May 31, 2018","24,415.84","24,620.79","24,620.79","24,352.15","429.74M","-1.02%"
"May 30, 2018","24,667.78","24,467.83","24,714.48","24,459.09","324.87M","1.26%"
"May 29, 2018","24,361.45","24,606.59","24,635.18","24,247.84","395.81M","-1.58%"
"May 25, 2018","24,753.09","24,781.29","24,824.22","24,687.81","257.21M","-0.24%"
"May 24, 2018","24,811.76","24,877.36","24,877.36","24,605.90","347.05M","-0.30%"
"May 23, 2018","24,886.81","24,757.71","24,889.46","24,667.12","399.61M","0.21%"
"May 22, 2018","24,834.41","25,047.55","25,064.99","24,812.06","288.20M","-0.72%"
"May 21, 2018","25,013.29","24,883.06","25,086.49","24,883.06","308.92M","1.21%"
"May 18, 2018","24,715.09","24,707.72","24,774.97","24,664.87","269.70M","0.00%"
"May 17, 2018","24,713.98","24,752.40","24,839.49","24,639.40","314.65M","-0.22%"
"May 16, 2018","24,768.93","24,722.32","24,801.19","24,672.79","280.81M","0.25%"
"May 15, 2018","24,706.41","24,809.55","24,809.55","24,629.39","301.90M","-0.78%"
"May 14, 2018","24,899.41","24,879.37","24,994.19","24,862.52","282.86M","0.27%"
"May 11, 2018","24,831.17","24,758.64","24,868.65","24,717.50","274.15M","0.37%"
"May 10, 2018","24,739.53","24,591.66","24,794.99","24,575.91","304.21M","0.80%"
"May 09, 2018","24,542.54","24,399.18","24,586.48","24,323.87","361.58M","0.75%"
"May 08, 2018","24,360.21","24,341.35","24,412.34","24,198.34","344.94M","0.01%"
"May 07, 2018","24,357.32","24,317.66","24,479.45","24,263.42","307.67M","0.39%"
"May 04, 2018","24,262.51","23,865.22","24,333.35","23,778.87","329.48M","1.39%"
"May 03, 2018","23,930.15","23,836.23","23,996.15","23,531.31","389.24M","0.02%"
"May 02, 2018","23,924.98","24,097.63","24,185.52","23,886.30","385.35M","-0.72%"
"May 01, 2018","24,099.05","24,117.29","24,117.29","23,808.19","380.07M","-0.27%"
"Apr 30, 2018","24,163.15","24,410.41","24,498.23","24,163.08","416.65M","-0.61%"
"Apr 27, 2018","24,311.19","24,342.14","24,359.38","24,194.45","392.81M","-0.05%"
"Apr 26, 2018","24,322.34","24,128.72","24,402.46","24,128.72","390.36M","0.99%"
"Apr 25, 2018","24,083.83","24,070.20","24,146.34","23,823.08","437.10M","0.25%"
"Apr 24, 2018","24,024.13","24,579.94","24,579.94","23,828.73","468.18M","-1.74%"
"Apr 23, 2018","24,448.69","24,488.07","24,536.89","24,328.54","351.04M","-0.06%"
"Apr 20, 2018","24,462.94","24,657.39","24,678.07","24,375.04","537.77M","-0.82%"
"Apr 19, 2018","24,664.89","24,711.30","24,762.48","24,557.03","381.12M","-0.34%"
"Apr 18, 2018","24,748.07","24,820.85","24,832.54","24,721.09","302.03M","-0.16%"
"Apr 17, 2018","24,786.63","24,681.79","24,858.97","24,681.79","342.41M","0.87%"
"Apr 16, 2018","24,573.04","24,483.15","24,675.36","24,480.20","305.07M","0.87%"
"Apr 13, 2018","24,360.14","24,582.82","24,646.45","24,243.74","331.89M","-0.50%"
"Apr 12, 2018","24,483.05","24,302.82","24,592.12","24,302.82","336.13M","1.21%"
"Apr 11, 2018","24,189.45","24,274.19","24,366.57","24,150.87","286.36M","-0.90%"
"Apr 10, 2018","24,408.00","24,198.95","24,511.35","24,198.95","368.59M","1.79%"
"Apr 09, 2018","23,979.10","24,037.52","24,373.18","23,954.83","380.79M","0.19%"
"Apr 06, 2018","23,932.76","24,373.60","24,434.40","23,738.20","395.98M","-2.34%"
"Apr 05, 2018","24,505.22","24,313.91","24,622.26","24,313.91","347.79M","0.99%"
"Apr 04, 2018","24,264.30","23,654.15","24,308.96","23,523.16","388.54M","0.96%"
"Apr 03, 2018","24,033.36","23,698.33","24,044.35","23,664.33","394.13M","1.65%"
"Apr 02, 2018","23,644.19","24,076.60","24,123.80","23,344.52","509.82M","-1.90%"
"Mar 29, 2018","24,103.11","23,949.18","24,314.30","23,928.13","463.55M","1.07%"
"Mar 28, 2018","23,848.42","23,883.08","24,092.47","23,728.67","530.04M","-0.04%"
"Mar 27, 2018","23,857.71","24,276.62","24,446.22","23,708.73","524.48M","-1.43%"
"Mar 26, 2018","24,202.60","23,825.74","24,232.30","23,741.22","479.54M","2.84%"
"Mar 23, 2018","23,533.20","23,995.18","24,108.47","23,509.06","482.55M","-1.77%"
"Mar 22, 2018","23,957.89","24,526.01","24,526.01","23,938.74","439.28M","-2.93%"
"Mar 21, 2018","24,682.31","24,723.49","24,977.65","24,655.40","343.23M","-0.18%"
"Mar 20, 2018","24,727.27","24,650.64","24,803.61","24,650.64","342.51M","0.47%"
"Mar 19, 2018","24,610.91","24,893.69","24,893.69","24,453.14","377.99M","-1.35%"
"Mar 16, 2018","24,946.51","24,877.34","25,031.00","24,857.09","654.24M","0.29%"
"Mar 15, 2018","24,873.66","24,837.29","25,053.87","24,753.29","316.31M","0.47%"
"Mar 14, 2018","24,758.12","25,086.97","25,130.12","24,668.83","356.83M","-1.00%"
"Mar 13, 2018","25,007.03","25,257.75","25,376.40","24,947.50","447.88M","-0.68%"
"Mar 12, 2018","25,178.61","25,372.44","25,449.15","25,152.02","362.58M","-0.62%"
"Mar 09, 2018","25,335.74","25,004.89","25,336.33","25,004.89","371.57M","1.77%"
"Mar 08, 2018","24,895.21","24,853.41","24,950.49","24,703.05","327.30M","0.38%"
"Mar 07, 2018","24,801.36","24,758.15","24,849.68","24,535.12","394.07M","-0.33%"
"Mar 06, 2018","24,884.12","24,965.89","24,995.24","24,708.41","331.77M","0.04%"
"Mar 05, 2018","24,874.76","24,471.31","24,961.00","24,387.15","383.91M","1.37%"
"Mar 02, 2018","24,538.06","24,394.91","24,592.46","24,217.76","437.13M","-0.29%"
"Mar 01, 2018","24,608.98","25,024.04","25,185.35","24,442.56","506.28M","-1.68%"
"Feb 28, 2018","25,029.20","25,485.15","25,576.15","25,022.42","451.87M","-1.50%"
"Feb 27, 2018","25,410.03","25,735.78","25,800.35","25,407.83","438.39M","-1.16%"
"Feb 26, 2018","25,709.27","25,403.35","25,732.80","25,398.56","473.36M","1.58%"
"Feb 23, 2018","25,309.99","25,050.51","25,313.91","25,028.73","335.42M","1.39%"
"Feb 22, 2018","24,962.48","24,855.41","25,156.72","24,854.83","378.90M","0.66%"
"Feb 21, 2018","24,797.78","24,988.06","25,267.99","24,792.99","456.06M","-0.67%"
"Feb 20, 2018","24,964.75","25,124.91","25,179.01","24,884.19","421.51M","-1.01%"
"Feb 16, 2018","25,219.38","25,165.94","25,432.42","25,149.26","406.73M","0.08%"
"Feb 15, 2018","25,200.37","25,047.82","25,203.95","24,809.42","416.78M","1.23%"
"Feb 14, 2018","24,893.49","24,535.82","24,925.95","24,490.36","431.16M","1.03%"
"Feb 13, 2018","24,640.45","24,540.33","24,705.72","24,421.03","374.41M","0.16%"
"Feb 12, 2018","24,601.27","24,337.76","24,765.16","24,290.48","496.61M","1.70%"
"Feb 09, 2018","24,190.90","23,992.67","24,382.14","23,360.29","735.03M","1.38%"
"Feb 08, 2018","23,860.46","24,902.30","24,903.68","23,849.23","657.50M","-4.15%"
"Feb 07, 2018","24,893.35","24,892.87","25,293.96","24,785.44","504.62M","-0.08%"
"Feb 06, 2018","24,912.77","24,085.17","24,946.23","23,778.74","823.94M","2.33%"
"Feb 05, 2018","24,345.75","25,337.87","25,520.53","23,923.88","714.45M","-4.60%"
"Feb 02, 2018","25,520.96","26,061.79","26,061.79","25,490.66","522.88M","-2.54%"
"Feb 01, 2018","26,186.71","26,083.04","26,306.70","26,014.44","410.62M","0.14%"
"Jan 31, 2018","26,149.39","26,268.17","26,338.03","26,050.98","479.13M","0.28%"
"Jan 30, 2018","26,076.89","26,198.45","26,256.99","26,028.42","448.33M","-1.37%"
"Jan 29, 2018","26,439.48","26,584.28","26,608.90","26,435.34","421.00M","-0.67%"
"Jan 26, 2018","26,616.71","26,466.74","26,616.71","26,425.35","477.78M","0.85%"
"Jan 25, 2018","26,392.79","26,313.06","26,458.25","26,259.72","401.39M","0.54%"
"Jan 24, 2018","26,252.12","26,282.07","26,392.80","26,106.94","518.79M","0.16%"
"Jan 23, 2018","26,210.81","26,214.87","26,246.19","26,143.90","433.49M","-0.01%"
"Jan 22, 2018","26,214.60","26,025.32","26,215.23","25,974.65","431.20M","0.55%"
"Jan 19, 2018","26,071.72","25,987.35","26,071.72","25,942.83","585.00M","0.21%"
"Jan 18, 2018","26,017.81","26,149.55","26,153.42","25,947.32","492.78M","-0.37%"
"Jan 17, 2018","26,115.65","25,910.78","26,130.45","25,865.02","522.72M","1.25%"
"Jan 16, 2018","25,792.86","25,987.62","26,086.12","25,702.99","606.52M","-0.04%"
"Jan 12, 2018","25,803.19","25,638.39","25,810.43","25,633.08","376.40M","0.89%"
"Jan 11, 2018","25,574.73","25,398.60","25,575.42","25,396.19","346.83M","0.81%"
"Jan 10, 2018","25,369.13","25,348.13","25,404.92","25,256.99","341.47M","-0.07%"
"Jan 09, 2018","25,385.80","25,312.05","25,439.78","25,308.41","333.49M","0.41%"
"Jan 08, 2018","25,283.00","25,308.40","25,311.99","25,235.41","341.39M","-0.05%"
"Jan 05, 2018","25,295.87","25,114.92","25,299.79","25,112.01","358.02M","0.88%"
"Jan 04, 2018","25,075.13","24,964.86","25,105.96","24,963.27","403.28M","0.61%"
"Jan 03, 2018","24,922.68","24,850.45","24,941.92","24,825.55","456.79M","0.40%"
"Jan 02, 2018","24,824.01","24,809.35","24,864.19","24,741.70","341.13M","0.42%"
